Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
0	36	Jan-June	10057	Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says	1	2	401	7	99	1	0	0	99.0	6	99	Stephen Paddock, 2017 Las Vegas Strip shooting, Shooting, Motive, Mass shooting, McCarran International Airport, Firearm, Eric Paddock, Massacre, Las Vegas Metropolitan Police Department
1	47	Jan-June	10073	Florida shooter a troubled loner with white supremacist ties	1	1	486	4	6	1	0	1	0.0	7	0	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Murder, Mass shooting, AR-15 style rifle, Suspect, Student
2	68	Jan-June	10107	Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges	1	1	728	6	99	1	0	0	99.0	0	99	Vernon Hills, FOID, Firearm, Ammunition, White supremacy, Bureau of Alcohol, Tobacco, Firearms and Explosives, Gun, Neo-Nazism, Arrest
3	70	Jan-June	10112	Griffith student charged with accidentally bringing loaded gun inside high school	1	1	746	5	99	1	0	0	99.0	0	99	Arrest, Student, Expulsion, School, Felony, Ada County, Mug shot, Criminal charge, Police, Driving under the influence
4	98	Jan-June	10156	Exclusive: Group chat messages show school shooter obsessed with race, violence and guns	1	1	1000	4	6	1	0	1	0.0	8	0	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Rifle, Broward County Sheriff's Office, School, Murder, Mass shooting
5	129	Jan-June	10207	Lawyers call US gun charges for Mexican man 'vindictive'	1	2	1276	6	99	1	1	1	99.0	8	99	Shooting of Kate Steinle, Acquittal, Murder, San Francisco, Homicide, Jury, Death, Defendant, Illegal immigration, Manslaughter
6	160	Jan-June	10255	Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says	1	1	1538	4	99	1	0	1	99.0	6	99	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Murder, Shooting, Suspect, Broward County Sheriff's Office, Gun
7	162	Jan-June	10264	Florida shooter showed violence at home, police reports reveal	1	1	1596	4	99	1	0	1	99.0	1	99	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Mass shooting, Police, Police officer, Massacre, School, Suspect
9	228	Jan-June	10395	Florida school shooting suspect was investigated by state after self-harming	1	1	2369	4	99	1	0	1	99.0	5	99	Nikolas Cruz, Stoneman Douglas High School shooting, Parkland, School shooting, Suspect, Shooting, School, Gun, Murder, Massacre
10	231	Jan-June	10398	New Vermont law used to keep school shooting plot suspect from getting gun	1	2	2380	2	99	1	0	0	99.0	0	99	School shooting, Poultney, School, Suspect, Shooting, Red flag law, Gun, Court
11	239	Jan-June	10420	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	1	2	2530	4	99	1	0	1	99.0	3	99	Stoneman Douglas High School shooting, Nikolas Cruz, Parkland, School shooting, Shooting, Mass shooting, Child, School, Student, Violence
12	264	Jan-June	10477	Man accused of shooting at black teenager who knocked on his door to ask for directions	1	1	2861	6	99	1	0	0	99.0	0	99	Jeffrey Zeigler, Rochester Hills, Criminal charge, Sentence, Crime, Attempted murder, Prison, Arraignment, Conviction
13	310	Jan-June	10551	Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning	1	1	3353	4	99	1	0	1	99.0	5	99	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Mass shooting, School, Massacre, Suspect, Murder
14	317	Jan-June	10561	This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman	1	1	3463	4	99	1	0	1	99.0	1	99	Capital Gazette shooting, The Capital, Annapolis, Aberdeen, Maryland shooting, Suspect, Shooting, Newspaper, Laurel, Murder, Mass shooting
15	362	Jan-June	10646	Central Michigan University officers had multiple run ins with shooting suspect	1	1	3982	4	99	1	1	1	99.0	0	99	Central, Student, Campus, University, Dormitory, Shooting, Suspect, College, Central Michigan University, Campbell Hall Central Michigan University
16	372	Jan-June	10657	What do most mass shooters have in common? It's not politics, violent video games or occult beliefs	1	2	4020	8	99	1	0	0	99.0	0	99	Mother Emanuel AME Church, Charleston church shooting, Dylann Roof, Trial of Dylann Roof, Murder, Capital punishment, Life imprisonment, Mass murder, Mass shooting, Shooting
17	384	Jan-June	10679	This is an unspoken culprit of school shootings	1	2	4123	8	99	1	0	0	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Murder, Massacre, Suspect, Capital punishment, Broward County Sheriff's Office
18	392	Jan-June	10693	Some wanted shooting suspect forcibly committed in 2016	1	1	4193	4	99	1	0	1	99.0	1	99	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, 2018 United States gun violence protests, Shooting, Student, Gun, Gun violence, Gun control
19	404	Jan-June	10715	Nikolas Cruz's brother regrets bullying school shooter, report says	1	1	4339	8	99	1	0	0	99.0	0	99	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, Suspect, School, Massacre, Murder, Mass shooting
20	438	Jan-June	10780	What the FBI Knew About the Accused Florida School Shooter – and When	1	2	4750	5	99	1	0	0	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, School shooting, Shooting, Marjory Stoneman Douglas High School, Gun, School, Mass shooting, Murder, Suspect
21	507	Jan-June	10902	Parkland shooting suspect seen 'smiling and giggling' in jail, records show	1	1	5439	4	99	1	0	1	99.0	10	99	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Fort Lauderdale, Court, School shooting, Suspect, Shooting, Lawyer, Student
22	508	August	1	Florida 'stand your ground' shooter had history of gun threats: Complaint	1	1	3	4	99	1	0	1	0.0	3	99	Shooting of Markeis McGlockton, Clearwater, Stand-your-ground law, Manslaughter, Lawyer, Arrest, State's attorney, Judge, Shooting
23	513	August	7	Florida man threatened people 3 different times before shooting man in 'stand your ground' case	1	1	94	4	99	1	2	0	99.0	6	99	Clearwater, Shooting of Markeis McGlockton, Stand-your-ground law, Pinellas County Sheriff's Office, Sheriff, Manslaughter, Lawyer, State's attorney, Judge
24	518	August	15	Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says	1	1	188	4	99	1	0	1	99.0	6	99	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, Broward County Sheriff's Office, Murder, Suspect, School, Massacre
25	521	August	18	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	1	1	211	6	99	1	0	0	99.0	2	99	Vernon Hills, Firearm, FOID, Ammunition, White supremacy, Bureau of Alcohol, Tobacco, Firearms and Explosives, Neo-Nazism, Gun, Crime
26	542	August	69	Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun	1	1	853	4	99	1	1	1	99.0	0	99	Police officer, Arrest, Police, Suspect, KGO-TV, Officer, San Francisco, San Jose, Death, Road rage
27	557	August	90	EA cancels eSports tournament amid security fears after Jacksonville shooting	1	2	1231	5	99	1	0	0	99.0	7	99	Jacksonville Landing shooting, Madden NFL 19, Video Games, Shooting, Jacksonville Landing, Stoneman Douglas High School shooting, Mass shooting, Baltimore, Game
30	587	August	149	Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook	1	1	1752	3	99	1	0	0	99.0	10	99	Tampa, Hernando County Sheriff's Office, Political argument, Politics, Police, WTVT, Sheriff, Arrest, News
31	613	August	201	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	1	1	2351	8	99	1	0	0	99.0	0	99	Madden NFL 19, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Shooting, Video Games, Gun, Mass shooting, Florida, Game
32	620	August	219	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	1	1	2561	4	99	1	0	1	99.0	0	99	Nashville Waffle House shooting, Nashville, Waffle House, Suspect, Lawyer, Official, Judge, Trial
33	647	August	265	Florida school failed Parkland shooter, report says	1	2	3107	8	99	1	0	0	99.0	0	99	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, Murder, School, Student, Mass shooting, Suspect
35	709	August	418	Parkland School Shooter Blames Massacre on a “Demon” Voice	1	1	5144	4	99	1	0	1	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Columbine High School massacre, Fort Lauderdale, Suspect, Shooting, Lawyer, Massacre
36	726	August	457	Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most	1	2	5646	4	99	1	0	1	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Mass shooting, Massacre, Parkland, Suspect, School
37	750	September	90014	Cruz biological mother's past a factor in school shooting	1	1	108	4	99	1	0	1	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Parkland, Fort Lauderdale, School shooting, Shooting, Suspect, Broward County Sheriff's Office, School, Murder
38	777	September	90131	Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools	1	2	1256	4	5	1	0	1	0.0	0	0	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Shooting, School shooting, Mass shooting, Broward County Sheriff's Office, Suspect, School, Massacre
39	795	September	90206	Arrest warrant issued for white man seen on video flashing gun at black college students	1	1	1721	6	99	1	1	1	99.0	0	99	Video, Police, Warrant, Video Games, Arrest warrant, Film, Television show, Student
40	820	September	90288	Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video	1	1	2408	6	99	1	1	1	99.0	0	99	Arrest warrant, Arrest, Police, Warrant, Life, Florida, Student, Suspect, College
41	824	September	90296	Man, 45, threatened to shoot 11-year-old after losing Xbox game: police	1	1	2465	4	99	1	0	1	99.0	0	99	Ninja, Fortnite, Video Games, Game, Nintendo Switch, New York, Child, Epic Games
42	828	September	90303	I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports	1	1	2529	3	99	1	0	0	99.0	0	99	Arrest, Police, Criminal charge, Court, Prison, ETV 10, Man, Warrant, President of the United States, Police officer
44	873	September	90451	White man pulls gun in confrontation with black Florida A&M students	1	1	3898	6	99	1	1	1	99.0	0	99	Florida A&M University, Student, Black people, Song, Dude, Afro-punk, College, Man, Music
46	916	October	100064	Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack	1	2	468	6	4	1	0	0	1.0	0	0	Scott Brady, Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Suspect, Criminal charge, Synagogue, Mass shooting, Hate crime, Antisemitism
47	917	October	100066	The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life	1	1	480	4	99	1	0	1	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Poway synagogue shooting, Suspect, Shooting, Synagogue, Antisemitism, Indictment, Hate crime, Criminal charge
